Average Close Price (USD),Average Close Price Target (USD),MACD,Stochastics,ATR
831.0454633333335,821.2999999999997,-1.7121209584327783,34.86238833629318,30.22793333333368
821.2999999999997,819.0299966666665,-1.6908522587832961,24.314424771680915,25.633296666666524
819.0299966666665,819.6994566666666,-1.7259412913197147,22.06772903437582,12.507146666666813
819.6994566666666,788.2952833333335,-1.6390519247484536,22.730315254497313,15.930396666666638
788.2952833333335,809.6066666666666,-3.255442145552717,0.0,45.300023333333115
809.6066666666666,817.0405300000001,-3.0116480638996475,28.132087704989644,33.02940666666677
817.0405300000001,764.0785,-2.288495043770444,51.95353182482725,52.9685999999997
764.0785,799.6633333333333,-4.799199108645954,0.0,70.64753333333329
799.6633333333333,796.4033333333333,-4.209484785097727,44.73516724003486,56.65179999999987
796.4033333333333,803.9792333333335,-3.8199198753092958,45.139165264424435,23.539336666666713
803.9792333333335,805.0634566666668,-2.915929506167836,55.718332018367796,29.51298333333341
805.0634566666668,817.6266,-2.0790470294996597,57.23236724082966,14.036329999999793
817.6266,814.9271550000002,-0.5930367797586715,74.77583907612606,23.03243000000009
814.9271550000002,812.7599999999999,0.33803377458987605,75.93095530836139,17.557845000000043
812.7599999999999,806.13,0.8846002564155278,85.07553978836646,14.365930000000162
806.13,791.9433333333333,0.855184371508102,75.60369781485848,13.77186666666671
791.9433333333333,767.7173466666667,-0.07153052554238748,50.09772395740284,21.83311333333313
767.7173466666667,713.0440199999998,-2.2605883119294576,6.795472979744784,37.37276333333364
713.0440199999998,689.9308500000002,-7.280387745824639,0.0,113.60055
689.9308500000002,695.4566666666666,-12.040764893394009,0.0,45.809533333333434
695.4566666666666,694.7772,-14.54891258152239,4.327330131712611,59.28897333333339
694.7772,682.8444366666668,-15.795274411874555,3.795232026124446,159.33333333333348
682.8444366666668,669.2186333333333,-16.858265539991123,0.0,85.8012666666666
669.2186333333333,620.7704733333334,-17.85803553269961,0.0,51.119929999999954
620.7704733333334,673.7798799999999,-21.137114844470656,0.0,61.588600000000156
673.7798799999999,656.1655666666667,-18.964076141937543,26.927994350120755,152.42000000000007
656.1655666666667,617.9103700000001,-17.840243665542697,18.23017010256722,31.860916666666526
617.9103700000001,645.2038666666666,-18.89578757138175,0.0,63.604953333333356
645.2038666666666,630.7400333333334,-16.908996230940765,14.50087680369288,59.40763000000004
630.7400333333334,627.8605966666668,-15.713786448508635,7.371973152442437,35.83912666666663
627.8605966666668,567.2942066666667,-14.294039827455588,6.642031558254337,22.026309999999967
567.2942066666667,573.8747999999998,-16.7636493686208,0.0,69.5007599999999
573.8747999999998,605.3800266666667,-17.196009854262947,5.134571647058844,50.436613333333526
605.3800266666667,615.3233333333334,-14.415983480832601,29.716829717531986,50.03754333333336
615.3233333333334,556.6402333333334,-10.953155738466272,37.67492856171302,40.636593333333394
